file,key,ar,en,es,ja
footer.ts,cookiePolicy.body.0.answer.10.content.0.text,"فيروسفي هو ""مسؤول البيانات"" عن معلوماتك الشخصية المجمعة وفقًا لهذه السياسة الخاصة بالكوكيز. للحصول على مزيد من المعلومات حول كيفية استخدامنا وتخزيننا وكشفنا ومعالجتنا للبيانات الشخصية التي نحصل عليها من خلال أو في اتصال مع استخدام موقعنا الإلكتروني، يرجى زيارة سياسة الخصوصية الخاصة بنا.","Virufy is the “data controller” of, and responsible for, your personal information collected in accordance with this Cookie Policy. For further information about how we use, store, disclose and process personal data that we obtain through or in connection with the use of our Website, please visit our Privacy Policy.","Virufy es el “responsable del tratamiento” y el encargado de tu información personal recopilada de acuerdo con esta Política de Cookies. Para obtener más información sobre cómo usamos, almacenamos, divulgamos y procesamos los datos personales que obtenemos a través del uso de nuestro Sitio web, visita nuestra Política de Privacidad.",Virufyは、本クッキーポリシーに基づき収集されたお客様の個人情報に対し責任を負う”データ管理者”です。当社のウェブサイトの使用を通じて、または使用に関連して取得した個人データの使用、保存、開示、および処理の詳細については、プライバシーポリシーをご覧ください。
footer.ts,cookiePolicy.body.0.answer.11.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.0.answer.11.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.11.content.0.text,"عند وصولك إلى موقعنا الإلكتروني لأول مرة، ستتلقى رسالة تنبهك إلى أن الكوكيز والتقنيات المماثلة قيد الاستخدام. بالنقر على ""استخدام الكوكيز الضرورية فقط"" أو ""السماح بكل الكوكيز""، فإنك تعبر عن فهمك ووافقتك على استخدام هذه التقنيات كما هو موضح في سياسة الكوكيز هذه.","When you first access our Website, you will receive a message advising you that cookies and similar technologies are in use. By clicking “Use necessary cookies only” or “Allow all cookies”, you signify that you understand and agree to the use of these technologies, as described in this Cookie Policy.","Cuando accedas por primera vez a nuestro Sitio web, recibirás un mensaje informándote que se utilizan cookies y tecnologías similares. Al hacer clic en ""Usar solo cookies necesarias"" o ""Permitir todas las cookies"", confirmas que entiendes y aceptas el uso de estas tecnologías, como se describe en esta Política de Cookies.",お客様が初めて当ウェブサイトにアクセスされる際、クッキーおよび類似の技術が使用されていることをお知らせするメッセージが表示されます。「必要なCookieのみ使用する」または「すべてのCookieを許可する」をクリックすることにより、お客様は本クッキーポリシーに記載されているこれらの技術の使用を理解し、同意したものとみなされます。
footer.ts,cookiePolicy.body.0.answer.12.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.0.answer.12.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.12.content.0.text,"إذا كان لديك أي استفسارات أو شكاوى بشأن سياسة الكوكيز الخاصة بنا، يرجى الاتصال بنا عبر البريد الإلكتروني على ","If you have any inquiries or complaints regarding our Cookie Policy, please contact us by email at ","Si tienes alguna consulta o queja con respecto a nuestra Política de Cookies, contáctanos por correo electrónico a ",当社のクッキーポリシーに関するお問い合わせは、以下のメールアドレスまでご連絡ください
footer.ts,cookiePolicy.body.0.answer.12.content.1.type,link,link,link,link
footer.ts,cookiePolicy.body.0.answer.12.content.1.text,study@virufy.org,study@virufy.org,study@virufy.org,study@virufy.org
footer.ts,cookiePolicy.body.0.answer.12.content.1.href,mailto:study@virufy.org,mailto:study@virufy.org,mailto:study@virufy.org,mailto:study@virufy.org
footer.ts,cookiePolicy.body.0.answer.12.content.2.type,text,text,text,text
footer.ts,cookiePolicy.body.0.answer.12.content.2.text,. سيرد فريقنا عليك خلال 30 يوم عمل من استلام طلبك.,. Our team will reply to you within 30 business days upon receipt of your request.,. Nuestro equipo responderá dentro de los 30 días hábiles siguientes a la recepción de tu solicitud.,。 当社チームより30営業日以内にご返信いたします。
footer.ts,cookiePolicy.body.1.question,ما هي الكوكيز؟,What are Cookies?,¿Qué son las Cookies?,クッキーとは何ですか？
footer.ts,cookiePolicy.body.1.answer.0.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.1.answer.0.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.1.answer.0.content.0.text,الكوكيز هي ملفات نصية تحتوي على قطع صغيرة من البيانات التي يتم تخزينها على جهاز الكمبيوتر أو الجهاز المحمول الخاص بك كلما قمت بالوصول إلى موقع ويب. يتم استخدامها لجعل المواقع الإلكترونية تعمل بشكل أكثر كفاءة، وكذلك لتوفير المعلومات لمالكي الموقع. تعزز الكوكيز تجربة المستخدم من خلال السماح للمواقع الإلكترونية بقراءتها وكتابتها، مما يمكّنها من التعرف على الزوار وتذكر المعلومات المهمة التي تجعل استخدام الزائر للموقع الإلكتروني أكثر ملاءمة.,"Cookies are text files containing small pieces of data that are stored on your computer or mobile device whenever you access a website. They are used to make websites operate or function more efficiently, as well as to provide information to the owners of the website. Cookies enhance user experience by allowing websites to read and write them, enabling them to recognize visitors and remember important information that makes the visitor’s use of the website more convenient.","Las cookies son archivos de texto que contienen pequeños fragmentos de datos que se almacenan en tu computadora o dispositivo móvil cada vez que accedes a un sitio web. Se utilizan para hacer que los sitios web funcionen o lo hagan de manera más eficiente, así como para proporcionar información a los propietarios del sitio. Las cookies mejoran la experiencia del usuario permitiendo que los sitios web las lean y escriban, lo que les permite reconocer a los visitantes y recordar información importante que hace más conveniente el uso del sitio web.",クッキーは、ウェブサイトにアクセスするたびにコンピューターまたはモバイルデバイスに保存される小さなデータを含むテキストファイルです。これらは、ウェブサイトの運用や機能をより効率的にしたり、ウェブサイトの所有者に情報を提供するために使用されます。 クッキーは、ウェブサイトが読み書きできるようにすることで顧客体験を向上させ、訪問者を認識し、訪問者がウェブサイトをより便利に使用できるようにする重要な情報を記憶できるようにします。
footer.ts,cookiePolicy.body.1.answer.1.type,paragraph,paragraph,paragraph,paragraph
footer.ts,cookiePolicy.body.1.answer.1.content.0.type,text,text,text,text
footer.ts,cookiePolicy.body.1.answer.1.content.0.text,"الكوكيز التي يتم تعيينها من قبل مالك الموقع الإلكتروني (في هذه الحالة، فيروسفي) تسمى ""كوكيز الطرف الأول"". الكوكيز التي يتم تعيينها من قبل أطراف أخرى غير مالك الموقع تسمى ""كوكيز الطرف الثالث"". تتيح الكوكيز من الطرف الثالث تقديم ميزات أو وظائف من طرف ثالث على الموقع الإلكتروني (مثل التحليلات).","Cookies set by a website owner (in this case, Virufy) are called “first party cookies”. Cookies set by parties other than the website owner are called “third party cookies”. Third party cookies enable third party features or functionality to be provided on or through the Website (e.g., analytics).","Las cookies establecidas por el propietario del sitio web (en este caso, Virufy) se denominan ""cookies de origen"". Las cookies establecidas por terceros se denominan ""cookies de terceros"". Las cookies de terceros permiten que se proporcionen funcionalidades o características de terceros dentro del Sitio web (por ejemplo, análisis).",ウェブサイトの所有者（この場合、Virufy）が設定するクッキー を「ファーストパーティークッキー」と呼びます。第三者ウェブサイトの所有者によって設定されたクッキーは、「サードパーティークッキー」と呼ばれます。サードパーティーのクッキーを使用すると、サードパーティの機能をウェブサイト上またはウェブサイトを通じて提供できます（例：分析など）。
